uinf,J,T,Q,P,CT,CP,va,Wa,a,vh,V_over_vh,mom_err,converged,admissible,ning_region
-52.0000,-1.204261,12.537554,0.1108973,232.2627,0.327117,0.140342,13.40747,-38.59253,0.257836,19.70491,-2.63894,0.00000005,1,1,0
-51.5000,-1.192682,12.427819,0.1095045,229.3457,0.324254,0.138579,13.45024,-38.04976,0.261170,19.61849,-2.62507,0.00000004,1,1,0
-51.0000,-1.181102,12.318772,0.1081165,226.4388,0.321409,0.136823,13.49668,-37.50332,0.264641,19.53223,-2.61107,0.00000041,1,1,0
-50.5000,-1.169523,12.210397,0.1067333,223.5416,0.318582,0.135072,13.54717,-36.95283,0.268261,19.44612,-2.59692,0.00000033,1,1,0
-50.0000,-1.157943,12.102680,0.1053544,220.6538,0.315771,0.133327,13.60215,-36.39785,0.272043,19.36016,-2.58262,0.00000011,1,1,0
-49.5000,-1.146364,11.995616,0.1039794,217.7739,0.312978,0.131587,13.66214,-35.83786,0.276003,19.27434,-2.56818,0.00000006,1,1,0
-49.0000,-1.134785,11.889181,0.1026078,214.9013,0.310201,0.129852,13.72784,-35.27216,0.280160,19.18864,-2.55359,0.00000004,1,1,0
-48.5000,-1.123205,11.783337,0.1012397,212.0360,0.307439,0.128120,13.80014,-34.69986,0.284539,19.10303,-2.53886,0.00000012,1,1,0
-48.0000,-1.111626,11.678052,0.0998746,209.1768,0.304692,0.126393,13.88030,-34.11970,0.289173,19.01750,-2.52399,0.00000025,1,1,0
-47.5000,-1.100046,11.573284,0.0985113,206.3215,0.301959,0.124667,13.97020,-33.52980,0.294109,18.93200,-2.50898,0.00000040,1,1,0
-47.0000,-1.088467,11.468943,0.0971492,203.4689,0.299236,0.122944,14.07295,-32.92705,0.299424,18.84646,-2.49384,0.00000010,1,1,0
-46.5000,-1.076887,11.364874,0.0957870,200.6159,0.296521,0.121220,14.19458,-32.30542,0.305260,18.76076,-2.47858,0.00000005,1,1,0
-46.0000,-1.065308,11.260668,0.0944202,197.7533,0.293802,0.119490,14.35195,-31.64805,0.311999,18.67455,-2.46325,0.00000023,1,1,0
-45.5000,-1.053729,11.216475,0.0946051,198.1405,0.292649,0.119724,16.84320,-28.65680,0.370180,18.63787,-2.44127,0.00000029,1,1,0
-45.0000,-1.042149,11.117704,0.0933059,195.4194,0.290072,0.118080,16.86929,-28.13071,0.374873,18.55563,-2.42514,0.00000034,1,1,0
-44.5000,-1.030570,11.019378,0.0920080,192.7011,0.287507,0.116437,16.90104,-27.59896,0.379799,18.47339,-2.40887,0.00000025,1,1,0
-44.0000,-1.018990,10.921457,0.0907108,189.9843,0.284952,0.114796,16.93903,-27.06097,0.384978,18.39113,-2.39246,0.00000006,1,1,0
-43.5000,-1.007411,10.823705,0.0894224,187.2858,0.282401,0.113165,16.98333,-26.51667,0.390421,18.30864,-2.37593,0.00000080,1,1,0
-43.0000,-0.995831,10.726120,0.0881400,184.5999,0.279855,0.111542,17.03475,-25.96525,0.396157,18.22592,-2.35928,0.00000059,1,1,0
-42.5000,-0.984252,10.629707,0.0868244,181.8447,0.277340,0.109878,17.09598,-25.40402,0.402258,18.14382,-2.34240,0.00000056,1,1,1
-42.0000,-0.972673,10.533311,0.0855057,179.0828,0.274825,0.108209,17.16683,-24.83317,0.408734,18.06137,-2.32541,0.00000033,1,1,1
-41.5000,-0.961093,10.436965,0.0841826,176.3116,0.272311,0.106534,17.24894,-24.25106,0.415637,17.97857,-2.30830,0.00000038,1,1,1
-41.0000,-0.949514,10.340554,0.0828531,173.5271,0.269795,0.104852,17.34427,-23.65573,0.423031,17.89534,-2.29110,0.00000045,1,1,1
-40.5000,-0.937934,10.243933,0.0815149,170.7243,0.267275,0.103158,17.45547,-23.04453,0.430999,17.81154,-2.27381,0.00000070,1,1,1
-40.0000,-0.926355,10.146913,0.0801647,167.8966,0.264743,0.101450,17.58639,-22.41361,0.439660,17.72699,-2.25645,0.00000150,1,1,1
-39.5000,-0.914775,10.049215,0.0787980,165.0341,0.262194,0.099720,17.74335,-21.75665,0.449199,17.64145,-2.23905,0.00000054,1,1,1
-39.0000,-0.903196,9.950401,0.0774074,162.1217,0.259616,0.097960,17.93894,-21.06106,0.459973,17.55450,-2.22165,0.00000036,1,1,1
-38.5000,-0.891616,9.849166,0.0759715,159.1144,0.256975,0.096143,18.22650,-20.27350,0.473416,17.46497,-2.20441,0.00000073,1,1,1
-38.0000,-0.880037,9.795795,0.0767778,160.8030,0.255582,0.097163,20.49971,-17.50029,0.539466,17.41759,-2.18170,0.00000030,1,1,1
-37.5000,-0.868458,9.695111,0.0753489,157.8103,0.252955,0.095355,20.67416,-16.82584,0.551311,17.32784,-2.16415,0.00000043,1,1,1
-37.0000,-0.856878,9.590139,0.0738440,154.6586,0.250216,0.093451,20.91115,-16.08885,0.565166,17.23378,-2.14695,0.00000043,1,1,1
-36.5000,-0.845299,9.477025,0.0721986,151.2124,0.247265,0.091368,21.26968,-15.23032,0.582731,17.13185,-2.13054,0.00000087,1,1,1
-36.0000,-0.833719,9.391543,0.0720667,150.9361,0.245035,0.091201,23.78049,-12.21951,0.660569,17.05441,-2.11089,0.00000005,1,1,1
-35.5000,-0.822140,9.238045,0.0692716,145.0822,0.241030,0.087664,32.65507,-2.84493,0.919861,16.91446,-2.09880,0.00000037,1,2,1
-35.0000,-0.810560,9.083258,0.0667475,139.7956,0.236991,0.084470,33.76876,-1.23124,0.964822,16.77216,-2.08679,0.00000012,1,2,1
-34.5000,-0.798981,9.019927,0.0659693,138.1658,0.235339,0.083485,33.61688,-0.88312,0.974402,16.71359,-2.06419,0.00000022,1,2,1
-34.0000,-0.787402,8.876483,0.0636616,133.3325,0.231596,0.080565,34.44187,0.44187,1.012996,16.58016,-2.05064,0.00000013,1,2,2
-33.5000,-0.775822,8.830871,0.0631809,132.3259,0.230406,0.079956,34.20237,0.70237,1.020966,16.53750,-2.02570,0.00000018,1,2,2
-33.0000,-0.764243,8.681203,0.0608418,127.4268,0.226501,0.076996,34.87256,1.87256,1.056744,16.39676,-2.01259,0.00000008,1,2,2
-32.5000,-0.752663,8.650564,0.0606072,126.9355,0.225702,0.076699,34.57179,2.07179,1.063747,16.36780,-1.98561,0.00000019,1,2,2
-32.0000,-0.741084,8.617223,0.0603330,126.3612,0.224832,0.076352,34.28440,2.28440,1.071387,16.33623,-1.95884,0.00000022,1,2,2
-31.5000,-0.729504,8.475135,0.0581748,121.8410,0.221125,0.073621,34.78110,3.28110,1.104162,16.20099,-1.94433,0.00000005,1,2,2
-31.0000,-0.717925,8.455746,0.0581133,121.7123,0.220619,0.073543,34.44807,3.44807,1.111228,16.18244,-1.91566,0.00000003,1,2,2
-30.5000,-0.706346,8.435649,0.0580445,121.5681,0.220095,0.073456,34.11967,3.61967,1.118678,16.16320,-1.88700,0.00000004,1,2,2
-30.0000,-0.694766,8.414266,0.0579616,121.3945,0.219537,0.073351,33.79742,3.79742,1.126581,16.14270,-1.85842,0.00000004,1,2,2
-29.5000,-0.683187,8.390685,0.0578510,121.1628,0.218921,0.073211,33.48586,3.98586,1.135114,16.12007,-1.83002,0.00000038,1,2,2
-29.0000,-0.671607,8.357860,0.0575972,120.6314,0.218065,0.072890,33.21503,4.21503,1.145346,16.08850,-1.80253,0.00000037,1,2,2
-28.5000,-0.660028,8.262487,0.0562278,117.7633,0.215577,0.071157,33.43645,4.93645,1.173209,15.99645,-1.78165,0.00000006,1,2,2
-28.0000,-0.648448,8.251885,0.0562953,117.9046,0.215300,0.071242,33.09098,5.09098,1.181821,15.98618,-1.75151,0.00000036,1,2,2
-27.5000,-0.636869,8.240975,0.0563612,118.0427,0.215015,0.071326,32.74913,5.24913,1.190877,15.97561,-1.72137,0.00000001,1,2,2
-27.0000,-0.625289,8.229542,0.0564227,118.1715,0.214717,0.071404,32.41162,5.41162,1.200430,15.96452,-1.69125,0.00000013,1,2,2
-26.5000,-0.613710,8.217019,0.0564729,118.2765,0.214390,0.071467,32.07976,5.57976,1.210557,15.95237,-1.66119,0.00000021,1,2,2
-26.0000,-0.602131,8.201749,0.0564960,118.3249,0.213992,0.071496,31.75664,5.75664,1.221409,15.93754,-1.63137,0.00000025,1,2,2
-25.5000,-0.590551,8.110253,0.0553260,115.8746,0.211605,0.070016,31.86026,6.36026,1.249422,15.84840,-1.60900,0.00000043,1,2,2
-25.0000,-0.578972,8.104181,0.0555175,116.2755,0.211446,0.070258,31.50416,6.50416,1.260166,15.84246,-1.57804,0.00000015,1,2,2
-24.5000,-0.567392,8.097312,0.0557116,116.6822,0.211267,0.070504,31.15013,6.65013,1.271434,15.83575,-1.54713,0.00000009,1,2,2
-24.0000,-0.555813,8.090241,0.0559082,117.0938,0.211083,0.070753,30.79895,6.79895,1.283289,15.82883,-1.51622,0.00000021,1,2,2
-23.5000,-0.544233,8.083049,0.0561061,117.5084,0.210895,0.071003,30.45101,6.95101,1.295788,15.82179,-1.48529,0.00000021,1,2,2
-23.0000,-0.532654,8.075890,0.0563053,117.9256,0.210708,0.071255,30.10696,7.10696,1.308998,15.81479,-1.45434,0.00000004,1,2,2
-22.5000,-0.521075,8.068375,0.0565056,118.3451,0.210512,0.071509,29.76733,7.26733,1.322992,15.80743,-1.42338,0.00000046,1,2,2
-22.0000,-0.509495,8.059855,0.0566973,118.7466,0.210290,0.071751,29.43335,7.43335,1.337880,15.79908,-1.39249,0.00000009,1,2,2
-21.5000,-0.497916,8.048623,0.0568588,119.0848,0.209997,0.071956,29.10898,7.60898,1.353906,15.78807,-1.36179,0.00000009,1,2,2
-21.0000,-0.486336,7.988585,0.0562906,117.8947,0.208430,0.071236,29.03716,8.03716,1.382722,15.72907,-1.33511,0.00000019,1,2,2
-20.5000,-0.474757,7.985700,0.0565965,118.5354,0.208355,0.071624,28.68335,8.18335,1.399188,15.72623,-1.30355,0.00000028,1,2,2
-20.0000,-0.463177,7.982225,0.0569057,119.1831,0.208264,0.072015,28.33187,8.33187,1.416593,15.72281,-1.27204,0.00000036,1,2,2
-19.5000,-0.451598,7.978164,0.0572182,119.8375,0.208158,0.072410,27.98289,8.48289,1.435020,15.71881,-1.24055,0.00000002,1,2,2
-19.0000,-0.440019,7.973829,0.0575338,120.4985,0.208045,0.072810,27.63684,8.63684,1.454571,15.71454,-1.20907,0.00000019,1,2,2
-18.5000,-0.428439,7.967970,0.0578500,121.1607,0.207892,0.073210,27.29304,8.79304,1.475300,15.70876,-1.17769,0.00000019,1,2,2
-18.0000,-0.416860,7.961080,0.0581625,121.8152,0.207713,0.073605,26.95213,8.95213,1.497341,15.70197,-1.14635,0.00000013,1,2,2
-17.5000,-0.405280,7.952447,0.0584660,122.4510,0.207487,0.073990,26.61461,9.11461,1.520835,15.69345,-1.11511,0.00000024,1,2,2
-17.0000,-0.393701,7.942857,0.0587514,123.0487,0.207237,0.074351,26.28521,9.28521,1.546189,15.68399,-1.08391,0.00000052,1,2,2
-16.5000,-0.382121,7.929672,0.0589899,123.5482,0.206893,0.074653,25.97407,9.47407,1.574186,15.67096,-1.05290,0.00000011,1,2,2
-16.0000,-0.370542,7.900149,0.0589817,123.5310,0.206123,0.074642,25.77216,9.77216,1.610760,15.64177,-1.02290,0.00000001,1,2,2
-15.5000,-0.358962,7.897404,0.0593754,124.3556,0.206051,0.075140,25.43215,9.93215,1.640784,15.63905,-0.99111,0.00000072,1,2,2
-15.0000,-0.347383,7.893843,0.0597722,125.1867,0.205958,0.075643,25.09468,10.09468,1.672979,15.63552,-0.95935,0.00000026,1,2,2
-14.5000,-0.335804,7.889216,0.0601700,126.0197,0.205838,0.076146,24.75966,10.25966,1.707562,15.63094,-0.92765,0.00000018,1,2,2
-14.0000,-0.324224,7.884275,0.0605707,126.8591,0.205709,0.076653,24.42800,10.42800,1.744857,15.62604,-0.89594,0.00000082,1,2,2
-13.5000,-0.312645,7.878420,0.0609701,127.6954,0.205556,0.077158,24.09914,10.59914,1.785122,15.62024,-0.86426,0.00000006,1,2,2
-13.0000,-0.301065,7.869840,0.0613626,128.5175,0.205332,0.077655,23.77192,10.77192,1.828609,15.61173,-0.83271,0.00000006,1,2,2
-12.5000,-0.289486,7.859847,0.0617504,129.3298,0.205071,0.078146,23.44826,10.94826,1.875861,15.60182,-0.80119,0.00000011,1,2,2
-12.0000,-0.277906,7.849121,0.0621331,130.1312,0.204791,0.078630,23.13100,11.13100,1.927583,15.59117,-0.76967,0.00000012,1,2,2
-11.5000,-0.266327,7.826571,0.0623530,130.5918,0.204203,0.078909,22.88625,11.38625,1.990109,15.56876,-0.73866,0.00000023,1,2,2
-11.0000,-0.254748,7.817190,0.0627872,131.5013,0.203958,0.079458,22.55735,11.55735,2.050668,15.55942,-0.70697,0.00000025,1,2,2
-10.5000,-0.243168,7.806338,0.0632164,132.4002,0.203675,0.080001,22.23020,11.73020,2.117161,15.54862,-0.67530,0.00000041,1,2,2
-10.0000,-0.231589,7.795341,0.0636545,133.3178,0.203388,0.080556,21.90641,11.90641,2.190641,15.53766,-0.64360,0.00000008,1,2,2
-9.5000,-0.220009,7.784216,0.0640965,134.2435,0.203098,0.081115,21.58591,12.08591,2.272201,15.52657,-0.61185,0.00000033,1,2,2
-9.0000,-0.208430,7.772732,0.0645391,135.1704,0.202798,0.081675,21.26909,12.26909,2.363232,15.51511,-0.58008,0.00000010,1,2,2
-8.5000,-0.196850,7.758949,0.0649668,136.0662,0.202439,0.082216,20.95646,12.45646,2.465466,15.50135,-0.54834,0.00000007,1,2,2
-8.0000,-0.185271,7.741978,0.0653825,136.9367,0.201996,0.082742,20.64521,12.64521,2.580651,15.48439,-0.51665,0.00000035,1,2,2
-7.5000,-0.173692,7.724637,0.0657987,137.8085,0.201544,0.083269,20.33897,12.83897,2.711863,15.46704,-0.48490,0.00000052,1,2,2
-7.0000,-0.162112,7.703027,0.0661686,138.5832,0.200980,0.083737,20.06239,13.06239,2.866056,15.44539,-0.45321,0.00000038,1,2,2
-6.5000,-0.150533,7.684808,0.0666009,139.4885,0.200504,0.084284,19.75287,13.25287,3.038904,15.42711,-0.42134,0.00000047,1,2,2
-6.0000,-0.138953,7.663902,0.0670191,140.3645,0.199959,0.084814,19.44466,13.44466,3.240776,15.40611,-0.38946,0.00000027,1,2,2
-5.5000,-0.127374,7.641895,0.0674331,141.2316,0.199385,0.085338,19.13943,13.63943,3.479897,15.38398,-0.35751,0.00000022,1,2,2
-5.0000,-0.115794,7.619657,0.0678500,142.1047,0.198805,0.085865,18.83794,13.83794,3.767588,15.36158,-0.32549,0.00000036,1,2,2
-4.5000,-0.104215,7.596988,0.0682631,142.9698,0.198213,0.086388,18.53986,14.03986,4.119969,15.33871,-0.29338,0.00000019,1,2,2
-4.0000,-0.092635,7.571454,0.0686583,143.7975,0.197547,0.086888,18.24294,14.24294,4.560735,15.31291,-0.26122,0.00000038,1,2,2
-3.5000,-0.081056,7.543034,0.0690389,144.5947,0.196805,0.087370,17.94714,14.44714,5.127755,15.28415,-0.22900,0.00000001,1,2,2
-3.0000,-0.069477,7.514374,0.0694212,145.3953,0.196058,0.087853,17.65489,14.65489,5.884964,15.25508,-0.19666,0.00000015,1,2,2
-2.5000,-0.057897,7.483483,0.0697858,146.1590,0.195252,0.088315,17.36444,14.86444,6.945775,15.22369,-0.16422,0.00000039,1,2,2
-2.0000,-0.046318,7.449601,0.0701292,146.8783,0.194368,0.088749,17.07506,15.07506,8.537531,15.18919,-0.13167,0.00000008,1,2,2
-1.5000,-0.034738,7.414305,0.0704588,147.5686,0.193447,0.089167,16.78813,15.28813,11.192084,15.15316,-0.09899,0.00000057,1,2,2
-1.0000,-0.023159,7.377536,0.0707730,148.2267,0.192487,0.089564,16.50366,15.50366,16.503665,15.11554,-0.06616,0.00000034,1,2,2
-0.5000,-0.011579,7.339861,0.0710819,148.8735,0.191504,0.089955,16.22222,15.72222,32.444450,15.07690,-0.03316,0.00000006,1,2,2
0.0000,0.000000,7.300388,0.0713746,149.4866,0.190474,0.090326,15.94299,15.94299,nan,15.03630,0.00000,0.00000034,1,2,0
0.5000,0.011579,7.259262,0.0716457,150.0544,0.189401,0.090669,15.66612,16.16612,-31.332248,14.99389,0.03335,0.00000018,1,2,0
1.0000,0.023159,7.219154,0.0719207,150.6303,0.188355,0.091017,15.39429,16.39429,-15.394293,14.95241,0.06688,0.00000042,1,2,0
1.5000,0.034738,7.173135,0.0721534,151.1177,0.187154,0.091311,15.11989,16.61989,-10.079928,14.90468,0.10064,0.00000003,1,2,0
2.0000,0.046318,7.126680,0.0723738,151.5794,0.185942,0.091590,14.84908,16.84908,-7.424541,14.85634,0.13462,0.00000026,1,2,0
2.5000,0.057897,7.079689,0.0725863,152.0243,0.184716,0.091859,14.58157,17.08157,-5.832628,14.80728,0.16884,0.00000011,1,2,0
3.0000,0.069477,7.045209,0.0728906,152.6617,0.183817,0.092244,14.33078,17.33078,-4.776927,14.77118,0.20310,0.00000013,1,2,0
3.5000,0.081056,6.993815,0.0730724,153.0425,0.182476,0.092474,14.06557,17.56557,-4.018735,14.71720,0.23782,0.00000023,1,2,0
4.0000,0.092635,6.939257,0.0732199,153.3514,0.181052,0.092661,13.80082,17.80082,-3.450205,14.65968,0.27286,0.00000012,1,2,0
4.5000,0.104215,6.881480,0.0733268,153.5752,0.179545,0.092796,13.53653,18.03653,-3.008118,14.59853,0.30825,0.00000079,1,2,0
5.0000,0.115794,6.824118,0.0734241,153.7792,0.178048,0.092919,13.27683,18.27683,-2.655365,14.53756,0.34394,0.00000031,1,2,0
5.5000,0.127374,6.766106,0.0735070,153.9527,0.176535,0.093024,13.02025,18.52025,-2.367318,14.47563,0.37995,0.00000041,1,2,0
6.0000,0.138953,6.703815,0.0735552,154.0537,0.174909,0.093085,12.76233,18.76233,-2.127054,14.40884,0.41641,0.00000037,1,2,0
6.5000,0.150533,6.673594,0.0738479,154.6666,0.174121,0.093455,12.54524,19.04524,-1.930038,14.37633,0.45213,0.00000007,1,2,0
7.0000,0.162112,6.606573,0.0738515,154.6742,0.172372,0.093460,12.28926,19.28926,-1.755608,14.30396,0.48938,0.00000014,1,2,0
7.5000,0.173692,6.536462,0.0738153,154.5985,0.170543,0.093414,12.03352,19.53352,-1.604469,14.22786,0.52713,0.00000031,1,2,0
8.0000,0.185271,6.465715,0.0737641,154.4911,0.168697,0.093349,11.78081,19.78081,-1.472601,14.15065,0.56535,0.00000115,1,2,0
8.5000,0.196850,6.392372,0.0736760,154.3066,0.166783,0.093238,11.52852,20.02852,-1.356296,14.07016,0.60412,0.00000017,1,2,0
9.0000,0.208430,6.358865,0.0738504,154.6720,0.165909,0.093459,11.33114,20.33114,-1.259015,14.03324,0.64133,0.00000020,1,2,0
9.5000,0.220009,6.282394,0.0737282,154.4159,0.163914,0.093304,11.08162,20.58162,-1.166486,13.94860,0.68107,0.00000004,1,2,0
10.0000,0.231589,6.202462,0.0735583,154.0602,0.161828,0.093089,10.83169,20.83169,-1.083169,13.85958,0.72152,0.00000166,1,2,0
10.5000,0.243168,6.121206,0.0733651,153.6555,0.159708,0.092845,10.58392,21.08392,-1.007992,13.76850,0.76261,0.00000059,1,2,0
11.0000,0.254748,6.036928,0.0731263,153.1554,0.157510,0.092542,10.33622,21.33622,-0.939657,13.67339,0.80448,0.00000080,1,2,0
11.5000,0.266327,5.952651,0.0728735,152.6258,0.155311,0.092222,10.09238,21.59238,-0.877598,13.57761,0.84698,0.00000000,1,2,0
12.0000,0.277906,5.867683,0.0726004,152.0539,0.153094,0.091877,9.85127,21.85127,-0.820939,13.48036,0.89018,0.00000008,1,2,0
12.5000,0.289486,5.786359,0.0723287,151.4849,0.150972,0.091533,9.61936,22.11936,-0.769549,13.38662,0.93377,0.00000078,1,2,0
13.0000,0.301065,5.698871,0.0720029,150.8026,0.148689,0.091121,9.38225,22.38225,-0.721711,13.28503,0.97855,0.00000002,1,2,0
13.5000,0.312645,5.607648,0.0716301,150.0217,0.146309,0.090649,9.14366,22.64366,-0.677309,13.17827,1.02441,0.00000012,1,2,0
14.0000,0.324224,5.513757,0.0712147,149.1517,0.143859,0.090123,8.90545,22.90545,-0.636103,13.06748,1.07136,0.00000002,1,2,0
14.5000,0.335804,5.418004,0.0707592,148.1978,0.141361,0.089547,8.66883,23.16883,-0.597851,12.95352,1.11939,0.00000013,1,2,0
15.0000,0.347383,5.319730,0.0702620,147.1564,0.138797,0.088918,8.43263,23.43263,-0.562175,12.83550,1.16863,0.00000004,1,2,0
15.5000,0.358962,5.219838,0.0697287,146.0395,0.136191,0.088243,8.19784,23.69784,-0.528893,12.71442,1.21909,0.00000008,1,2,0
16.0000,0.370542,5.118901,0.0691647,144.8582,0.133557,0.087529,7.96543,23.96543,-0.497840,12.59089,1.27076,0.00000150,1,2,0
16.5000,0.382121,5.015615,0.0685550,143.5812,0.130862,0.086757,7.73360,24.23360,-0.468703,12.46322,1.32390,0.00000031,1,2,0
17.0000,0.393701,4.911044,0.0679074,142.2250,0.128134,0.085938,7.50337,24.50337,-0.441375,12.33261,1.37846,0.00000007,1,2,0
17.5000,0.405280,4.805042,0.0672206,140.7864,0.125368,0.085069,7.27487,24.77487,-0.415707,12.19879,1.43457,0.00000056,1,2,0
18.0000,0.416860,4.697601,0.0664939,139.2645,0.122565,0.084149,7.04809,25.04809,-0.391561,12.06164,1.49233,0.00000246,1,2,0
18.5000,0.428439,4.588615,0.0657261,137.6563,0.119722,0.083177,6.82297,25.32297,-0.368809,11.92090,1.55190,0.00000236,1,2,0
19.0000,0.440019,4.478133,0.0649162,135.9602,0.116839,0.082152,6.59941,25.59941,-0.347337,11.77651,1.61338,0.00000021,1,2,0
19.5000,0.451598,4.365995,0.0640604,134.1677,0.113913,0.081069,6.37735,25.87735,-0.327043,11.62813,1.67697,0.00000113,1,2,0
20.0000,0.463177,4.252149,0.0631570,132.2758,0.110943,0.079926,6.15666,26.15666,-0.307833,11.47552,1.74284,0.00000056,1,2,0
20.5000,0.474757,4.136393,0.0622032,130.2782,0.107923,0.078719,5.93713,26.43713,-0.289616,11.31824,1.81124,0.00000291,1,2,0
21.0000,0.486336,4.018825,0.0611988,128.1745,0.104855,0.077448,5.71886,26.71886,-0.272327,11.15624,1.88236,0.00000223,1,2,0
21.5000,0.497916,3.899208,0.0601391,125.9551,0.101734,0.076107,5.50147,27.00147,-0.255882,10.98895,1.95651,0.00000256,1,2,0
22.0000,0.509495,3.777738,0.0590248,123.6212,0.098565,0.074697,5.28514,27.28514,-0.240234,10.81643,2.03394,0.00000054,1,2,0
22.5000,0.521075,3.654532,0.0578569,121.1752,0.095350,0.073219,5.06981,27.56981,-0.225325,10.63859,2.11494,0.00000061,1,2,0
23.0000,0.532654,3.529839,0.0566384,118.6231,0.092097,0.071677,4.85604,27.85604,-0.211132,10.45552,2.19980,0.00000034,1,2,0
23.5000,0.544233,3.404661,0.0553813,115.9904,0.088831,0.070086,4.64485,28.14485,-0.197653,10.26845,2.28856,0.00000021,1,2,0
24.0000,0.555813,3.278314,0.0540760,113.2566,0.085535,0.068434,4.43512,28.43512,-0.184797,10.07612,2.38187,0.00000366,1,2,0
24.5000,0.567392,3.150398,0.0527166,110.4094,0.082197,0.066714,4.22652,28.72652,-0.172511,9.87759,2.48036,0.00000220,1,2,0
25.0000,0.578972,3.020021,0.0512872,107.4156,0.078795,0.064905,4.01753,29.01753,-0.160701,9.67104,2.58504,0.00000070,1,2,0
25.5000,0.590551,2.888075,0.0498025,104.3060,0.075353,0.063026,3.80992,29.30992,-0.149408,9.45741,2.69630,0.00000107,1,2,0
26.0000,0.602131,2.754004,0.0482538,101.0625,0.071855,0.061066,3.60265,29.60265,-0.138563,9.23529,2.81529,0.00000087,1,2,0
26.5000,0.613710,2.613741,0.0465790,97.5548,0.068195,0.058946,3.39136,29.89136,-0.127976,8.99704,2.94541,0.00000002,1,2,0
27.0000,0.625289,2.466546,0.0447657,93.7570,0.064355,0.056652,3.17589,30.17589,-0.117625,8.74003,3.08924,0.00000334,1,2,0
27.5000,0.636869,2.316967,0.0428814,89.8105,0.060452,0.054267,2.96103,30.46103,-0.107674,8.47087,3.24642,0.00000039,1,2,0
28.0000,0.648448,2.165896,0.0409388,85.7420,0.056510,0.051809,2.74762,30.74762,-0.098129,8.19006,3.41878,0.00000027,1,2,0
28.5000,0.660028,2.014440,0.0389507,81.5782,0.052559,0.049293,2.53667,31.03667,-0.089006,7.89851,3.60827,0.00000673,1,2,0
29.0000,0.671607,1.861870,0.0369088,77.3017,0.048578,0.046709,2.32748,31.32748,-0.080258,7.59351,3.81905,0.00000210,1,2,0
29.5000,0.683187,1.708155,0.0348128,72.9117,0.044567,0.044056,2.11996,31.61996,-0.071863,7.27330,4.05593,0.00000165,1,2,0
30.0000,0.694766,1.553186,0.0326553,68.3932,0.040524,0.041326,1.91402,31.91402,-0.063801,6.93553,4.32555,0.00000123,1,2,0
30.5000,0.706346,1.400107,0.0304790,63.8351,0.036530,0.038572,1.71378,32.21378,-0.056190,6.58489,4.63181,0.00000263,1,2,0
31.0000,0.717925,1.245324,0.0282391,59.1439,0.032492,0.035737,1.51482,32.51482,-0.048865,6.21025,4.99175,0.00000076,1,2,0
