uinf,J,T,Q,P,CT,CP,va,Wa,a,vh,V_over_vh,mom_err,converged,admissible,ning_region
-21.0000,-0.486336,8.284473,0.0601535,125.9851,0.216150,0.076125,30.29613,9.29613,1.442673,16.01771,-1.31105,0.00886342,1,2,2
-20.5000,-0.474757,8.278802,0.0604192,126.5416,0.216002,0.076461,29.91446,9.41446,1.459242,16.01223,-1.28027,0.00887979,1,2,2
-20.0000,-0.463177,8.272347,0.0606896,127.1080,0.215834,0.076804,29.53453,9.53453,1.476727,16.00599,-1.24953,0.00889691,1,2,2
-19.5000,-0.451598,8.265734,0.0609656,127.6860,0.215661,0.077153,29.15686,9.65686,1.495223,15.99959,-1.21878,0.00891197,1,2,2
-19.0000,-0.440019,8.257871,0.0612465,128.2744,0.215456,0.077508,28.78064,9.78064,1.514770,15.99198,-1.18810,0.00893057,1,2,2
-18.5000,-0.428439,8.249775,0.0615326,128.8736,0.215245,0.077870,28.40669,9.90669,1.535497,15.98414,-1.15740,0.00894719,1,2,2
-18.0000,-0.416860,8.240805,0.0618191,129.4735,0.215011,0.078233,28.03438,10.03438,1.557466,15.97544,-1.12673,0.00896255,1,2,2
-17.5000,-0.405280,8.230527,0.0621033,130.0687,0.214743,0.078593,27.66349,10.16349,1.580771,15.96548,-1.09611,0.00897807,1,2,2
-17.0000,-0.393701,8.219803,0.0623923,130.6741,0.214463,0.078958,27.29481,10.29481,1.605577,15.95507,-1.06549,0.00899240,1,2,2
-16.5000,-0.382121,8.209746,0.0626924,131.3027,0.214201,0.079338,26.92974,10.42974,1.632106,15.94531,-1.03479,0.00900189,1,2,2
-16.0000,-0.370542,8.200182,0.0630013,131.9496,0.213951,0.079729,26.56784,10.56784,1.660490,15.93602,-1.00401,0.00900664,1,2,2
-15.5000,-0.358962,8.190500,0.0633156,132.6079,0.213698,0.080127,26.20857,10.70857,1.690875,15.92661,-0.97321,0.00900773,1,2,2
-15.0000,-0.347383,8.179884,0.0636347,133.2761,0.213421,0.080531,25.85134,10.85134,1.723423,15.91629,-0.94243,0.00900944,1,2,2
-14.5000,-0.335804,8.168857,0.0639567,133.9505,0.213134,0.080938,25.49660,10.99660,1.758386,15.90555,-0.91163,0.00900758,1,2,2
-14.0000,-0.324224,8.157426,0.0642811,134.6300,0.212835,0.081349,25.14453,11.14453,1.796038,15.89442,-0.88081,0.00900159,1,2,2
-13.5000,-0.312645,8.144575,0.0646061,135.3106,0.212500,0.081760,24.79408,11.29408,1.836599,15.88190,-0.85002,0.00899641,1,2,2
-13.0000,-0.301065,8.129443,0.0649278,135.9844,0.212105,0.082167,24.44460,11.44460,1.880354,15.86714,-0.81930,0.00899768,1,2,2
-12.5000,-0.289486,8.113917,0.0652518,136.6631,0.211700,0.082577,24.09768,11.59768,1.927815,15.85198,-0.78855,0.00899493,1,2,2
-12.0000,-0.277906,8.098434,0.0655822,137.3551,0.211296,0.082995,23.75383,11.75383,1.979486,15.83684,-0.75773,0.00898665,1,2,2
-11.5000,-0.266327,8.082195,0.0659141,138.0502,0.210873,0.083415,23.41240,11.91240,2.035861,15.82096,-0.72688,0.00897545,1,2,2
-11.0000,-0.254748,8.064900,0.0662461,138.7455,0.210421,0.083835,23.07311,12.07311,2.097555,15.80402,-0.69603,0.00896196,1,2,2
-10.5000,-0.243168,8.046362,0.0665777,139.4399,0.209938,0.084255,22.73557,12.23557,2.165292,15.78585,-0.66515,0.00894686,1,2,2
-10.0000,-0.231589,8.027133,0.0669129,140.1421,0.209436,0.084679,22.40069,12.40069,2.240069,15.76697,-0.63424,0.00893034,1,2,2
-9.5000,-0.220009,8.008281,0.0672548,140.8580,0.208944,0.085112,22.06936,12.56936,2.323091,15.74845,-0.60323,0.00890352,1,2,2
-9.0000,-0.208430,7.988519,0.0675944,141.5693,0.208429,0.085542,21.74052,12.74052,2.415613,15.72901,-0.57219,0.00887107,1,2,2
-8.5000,-0.196850,7.965641,0.0679228,142.2573,0.207832,0.085957,21.41224,12.91224,2.519087,15.70647,-0.54118,0.00884817,1,2,2
-8.0000,-0.185271,7.941255,0.0682486,142.9394,0.207195,0.086369,21.08594,13.08594,2.635742,15.68241,-0.51013,0.00882659,1,2,2
-7.5000,-0.173692,7.916836,0.0685787,143.6309,0.206558,0.086787,20.76314,13.26314,2.768418,15.65828,-0.47898,0.00879739,1,2,2
-7.0000,-0.162112,7.892025,0.0689132,144.3314,0.205911,0.087211,20.44337,13.44337,2.920481,15.63372,-0.44775,0.00876205,1,2,2
-6.5000,-0.150533,7.865940,0.0692421,145.0203,0.205230,0.087627,20.12585,13.62585,3.096285,15.60786,-0.41646,0.00872138,1,2,2
-6.0000,-0.138953,7.836928,0.0695564,145.6785,0.204473,0.088025,19.80912,13.80912,3.301519,15.57905,-0.38513,0.00868872,1,2,2
-5.5000,-0.127374,7.806610,0.0698633,146.3213,0.203682,0.088413,19.49474,13.99474,3.544498,15.54889,-0.35372,0.00865227,1,2,2
-5.0000,-0.115794,7.776164,0.0701736,146.9712,0.202888,0.088806,19.18378,14.18378,3.836756,15.51854,-0.32220,0.00860637,1,2,2
-4.5000,-0.104215,7.744446,0.0704748,147.6020,0.202060,0.089187,18.87501,14.37501,4.194447,15.48686,-0.29057,0.00855190,1,2,2
-4.0000,-0.092635,7.712872,0.0707743,148.2293,0.201237,0.089566,18.57003,14.57003,4.642507,15.45526,-0.25881,0.00847892,1,2,2
-3.5000,-0.081056,7.679823,0.0710707,148.8501,0.200374,0.089941,18.26726,14.76726,5.219218,15.42211,-0.22695,0.00840586,1,2,2
-3.0000,-0.069477,7.643725,0.0713541,149.4437,0.199432,0.090300,17.96508,14.96508,5.988359,15.38582,-0.19498,0.00834515,1,2,2
-2.5000,-0.057897,7.605989,0.0716230,150.0069,0.198448,0.090640,17.66504,15.16504,7.066017,15.34779,-0.16289,0.00827823,1,2,2
-2.0000,-0.046318,7.568202,0.0718926,150.5715,0.197462,0.090981,17.36867,15.36867,8.684337,15.30962,-0.13064,0.00819585,1,2,2
-1.5000,-0.034738,7.527894,0.0721433,151.0965,0.196410,0.091298,17.07348,15.57348,11.382322,15.26880,-0.09824,0.00811446,1,2,2
-1.0000,-0.023159,7.487676,0.0723896,151.6125,0.195361,0.091610,16.78195,15.78195,16.781949,15.22796,-0.06567,0.00800697,1,2,2
-0.5000,-0.011579,7.450865,0.0726621,152.1832,0.194401,0.091955,16.49720,15.99720,32.994401,15.19048,-0.03292,0.00784786,1,2,2
0.0000,0.000000,7.406468,0.0728869,152.6540,0.193242,0.092239,16.20915,16.20915,nan,15.14515,0.00000,0.00774938,1,2,0
0.5000,0.011579,7.360680,0.0730937,153.0871,0.192048,0.092501,15.92349,16.42349,-31.846985,15.09827,0.03312,0.00763623,1,2,0
1.0000,0.023159,7.315384,0.0732980,153.5150,0.190866,0.092760,15.64207,16.64207,-15.642066,15.05174,0.06644,0.00749369,1,2,0
1.5000,0.034738,7.266676,0.0734779,153.8918,0.189595,0.092987,15.36097,16.86097,-10.240644,15.00155,0.09999,0.00736617,1,2,0
2.0000,0.046318,7.214070,0.0736244,154.1986,0.188222,0.093173,15.07976,17.07976,-7.539878,14.94715,0.13380,0.00725396,1,2,0
2.5000,0.057897,7.162796,0.0737751,154.5143,0.186885,0.093363,14.80354,17.30354,-5.921414,14.89393,0.16785,0.00710304,1,2,0
3.0000,0.069477,7.110379,0.0739108,154.7985,0.185517,0.093535,14.52943,17.52943,-4.843145,14.83934,0.20217,0.00693316,1,2,0
3.5000,0.081056,7.075253,0.0741784,155.3588,0.184600,0.093874,14.27541,17.77541,-4.078688,14.80264,0.23644,0.00650106,1,2,0
4.0000,0.092635,7.017705,0.0742848,155.5818,0.183099,0.094008,14.00348,18.00348,-3.500869,14.74231,0.27133,0.00635541,1,2,0
4.5000,0.104215,6.956934,0.0743525,155.7236,0.181513,0.094094,13.73210,18.23210,-3.051578,14.67834,0.30657,0.00621774,1,2,0
5.0000,0.115794,6.895374,0.0743997,155.8224,0.179907,0.094154,13.46371,18.46371,-2.692742,14.61326,0.34216,0.00605512,1,2,0
5.5000,0.127374,6.834638,0.0744392,155.9052,0.178323,0.094204,13.19993,18.69993,-2.399988,14.54876,0.37804,0.00584047,1,2,0
6.0000,0.138953,6.768759,0.0744465,155.9203,0.176604,0.094213,12.93441,18.93441,-2.155735,14.47847,0.41441,0.00569080,1,2,0
6.5000,0.150533,6.736340,0.0746742,156.3974,0.175758,0.094501,12.70600,19.20600,-1.954770,14.44376,0.45002,0.00485830,1,2,0
7.0000,0.162112,6.668447,0.0746639,156.3756,0.173987,0.094488,12.44566,19.44566,-1.777951,14.37078,0.48710,0.00468049,1,2,0
7.5000,0.173692,6.595994,0.0745984,156.2385,0.172096,0.094405,12.18433,19.68433,-1.624577,14.29250,0.52475,0.00454229,1,2,0
8.0000,0.185271,6.522906,0.0745192,156.0726,0.170189,0.094305,11.92597,19.92597,-1.490747,14.21310,0.56286,0.00439074,1,2,0
8.5000,0.196850,6.448013,0.0744107,155.8454,0.168235,0.094168,11.66868,20.16868,-1.372786,14.13127,0.60150,0.00422563,1,2,0
9.0000,0.208430,6.372689,0.0742735,155.5581,0.166270,0.093994,11.41452,20.41452,-1.268280,14.04849,0.64064,0.00400730,1,2,0
9.5000,0.220009,6.294091,0.0741070,155.2092,0.164219,0.093783,11.16036,20.66036,-1.174775,13.96158,0.68044,0.00383727,1,2,0
10.0000,0.231589,6.248370,0.0741656,155.3321,0.163026,0.093858,10.94332,20.94332,-1.094332,13.91078,0.71887,0.00272860,1,2,0
10.5000,0.243168,6.166339,0.0739609,154.9033,0.160886,0.093598,10.69247,21.19247,-1.018330,13.81917,0.75981,0.00257098,1,2,0
11.0000,0.254748,6.081960,0.0737191,154.3970,0.158684,0.093293,10.44268,21.44268,-0.949334,13.72429,0.80150,0.00242263,1,2,0
11.5000,0.266327,5.996519,0.0734519,153.8373,0.156455,0.092954,10.19551,21.69551,-0.886566,13.62755,0.84388,0.00226781,1,2,0
12.0000,0.277906,5.910463,0.0731660,153.2385,0.154210,0.092593,9.95115,21.95115,-0.829262,13.52941,0.88696,0.00210076,1,2,0
12.5000,0.289486,5.822727,0.0728448,152.5659,0.151921,0.092186,9.70827,22.20827,-0.776661,13.42862,0.93085,0.00190660,1,2,0
13.0000,0.301065,5.737663,0.0725239,151.8937,0.149701,0.091780,9.47154,22.47154,-0.728580,13.33017,0.97523,0.00154543,1,2,0
13.5000,0.312645,5.645984,0.0721431,151.0962,0.147309,0.091298,9.23122,22.73122,-0.683794,13.22324,1.02093,0.00139068,1,2,0
14.0000,0.324224,5.551872,0.0717244,150.2192,0.144854,0.090768,8.99189,22.99189,-0.642278,13.11257,1.06768,0.00127777,1,2,0
14.5000,0.335804,5.455345,0.0712619,149.2507,0.142335,0.090183,8.75360,23.25360,-0.603696,12.99808,1.11555,0.00118915,1,2,0
15.0000,0.347383,5.356531,0.0707580,148.1951,0.139757,0.089545,8.51635,23.51635,-0.567757,12.87982,1.16461,0.00112325,1,2,0
15.5000,0.358962,5.256250,0.0702205,147.0694,0.137141,0.088865,8.28097,23.78097,-0.534256,12.75869,1.21486,0.00107922,1,2,0
16.0000,0.370542,5.154160,0.0696457,145.8656,0.134477,0.088138,8.04710,24.04710,-0.502944,12.63418,1.26641,0.00107553,1,2,0
16.5000,0.382121,5.050888,0.0690360,144.5887,0.131783,0.087366,7.81525,24.31525,-0.473652,12.50697,1.31926,0.00106082,1,2,0
17.0000,0.393701,4.945235,0.0683783,143.2111,0.129026,0.086534,7.58389,24.58389,-0.446111,12.37547,1.37369,0.00110268,1,2,0
17.5000,0.405280,4.838808,0.0676888,141.7671,0.126249,0.085661,7.35505,24.85505,-0.420289,12.24158,1.42955,0.00113219,1,2,0
18.0000,0.416860,4.730714,0.0669563,140.2329,0.123429,0.084734,7.12777,25.12777,-0.395987,12.10407,1.48710,0.00118470,1,2,0
18.5000,0.428439,4.621028,0.0661820,138.6112,0.120567,0.083754,6.90214,25.40214,-0.373089,11.96293,1.54644,0.00126654,1,2,0
19.0000,0.440019,4.510135,0.0653692,136.9089,0.117674,0.082726,6.67851,25.67851,-0.351500,11.81851,1.60765,0.00136763,1,2,0
19.5000,0.451598,4.397245,0.0645062,135.1015,0.114729,0.081633,6.45617,25.95617,-0.331086,11.66967,1.67100,0.00151581,1,2,0
20.0000,0.463177,4.282855,0.0635984,133.2002,0.111744,0.080485,6.23548,26.23548,-0.311774,11.51688,1.73658,0.00168886,1,2,0
20.5000,0.474757,4.166435,0.0626387,131.1902,0.108706,0.079270,6.01597,26.51597,-0.293462,11.35927,1.80469,0.00191436,1,2,0
21.0000,0.486336,4.048420,0.0616313,129.0803,0.105627,0.077995,5.79804,26.79804,-0.276097,11.19724,1.87546,0.00217984,1,2,0
21.5000,0.497916,3.928422,0.0605697,126.8569,0.102496,0.076652,5.58131,27.08131,-0.259596,11.03004,1.94922,0.00250875,1,2,0
22.0000,0.509495,3.806120,0.0594475,124.5066,0.099305,0.075232,5.36512,27.36512,-0.243869,10.85699,2.02634,0.00291387,1,2,0
22.5000,0.521075,3.682100,0.0582720,122.0445,0.096070,0.073744,5.15013,27.65013,-0.228895,10.67864,2.10701,0.00337328,1,2,0
23.0000,0.532654,3.556805,0.0570487,119.4825,0.092801,0.072196,4.93702,27.93702,-0.214653,10.49538,2.19144,0.00390254,1,2,0
23.5000,0.544233,3.430584,0.0557807,116.8269,0.089507,0.070591,4.72604,28.22604,-0.201108,10.30747,2.27990,0.00450413,1,2,0
24.0000,0.555813,3.303141,0.0544638,114.0688,0.086182,0.068925,4.51652,28.51652,-0.188188,10.11420,2.37290,0.00517456,1,2,0
24.5000,0.567392,3.174112,0.0530920,111.1956,0.082816,0.067189,4.30798,28.80798,-0.175836,9.91469,2.47108,0.00592108,1,2,0
25.0000,0.578972,3.042643,0.0516504,108.1763,0.079386,0.065364,4.09920,29.09920,-0.163968,9.70719,2.57541,0.00676403,1,2,0
25.5000,0.590551,2.909647,0.0501536,105.0415,0.075916,0.063470,3.89186,29.39186,-0.152622,9.49267,2.68628,0.00772224,1,2,0
26.0000,0.602131,2.774406,0.0485907,101.7681,0.072387,0.061492,3.68475,29.68475,-0.141721,9.26943,2.80492,0.00882139,1,2,0
26.5000,0.613710,2.632923,0.0469008,98.2289,0.068696,0.059354,3.47365,29.97365,-0.131081,9.02999,2.93467,0.01012645,1,2,0
27.0000,0.625289,2.484737,0.0450758,94.4065,0.064829,0.057044,3.25876,30.25876,-0.120695,8.77220,3.07791,0.01171108,1,2,0
27.5000,0.636869,2.334068,0.0431780,90.4318,0.060898,0.054642,3.04448,30.54448,-0.110708,8.50207,3.23451,0.01358386,1,2,0
28.0000,0.648448,2.181795,0.0412199,86.3307,0.056925,0.052164,2.83159,30.83159,-0.101128,8.22006,3.40630,0.01579311,1,2,0
28.5000,0.660028,2.029034,0.0392142,82.1301,0.052940,0.049626,2.62108,31.12108,-0.091968,7.92707,3.59528,0.01838375,1,2,0
29.0000,0.671607,1.875097,0.0371537,77.8145,0.048923,0.047019,2.41227,31.41227,-0.083182,7.62044,3.80556,0.02147189,1,2,0
29.5000,0.683187,1.719944,0.0350374,73.3821,0.044875,0.044340,2.20510,31.70510,-0.074749,7.29836,4.04200,0.02519891,1,2,0
30.0000,0.694766,1.563454,0.0328578,68.8173,0.040792,0.041582,1.99941,31.99941,-0.066647,6.95842,4.31132,0.02973021,1,2,0
30.5000,0.706346,1.408934,0.0306600,64.2142,0.036761,0.038801,1.79940,32.29940,-0.058997,6.60562,4.61728,0.03519962,1,2,0
31.0000,0.717925,1.252897,0.0284009,59.4828,0.032689,0.035942,1.60082,32.60082,-0.051640,6.22911,4.97664,0.04216425,1,2,0
31.5000,0.729504,1.084187,0.0259266,54.3005,0.028288,0.032810,1.39323,32.89323,-0.044229,5.79456,5.43613,0.05232552,1,2,0
