       XFOIL         Version 6.96
  
 Calculated polar for: NACA 2.5411                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
-142.000000         0.663502            0.645004            0.304428            0.000000            0.663502            0.000000            
-141.000000         0.664007            0.673783            0.309898            0.000000            0.664007            0.000000            
-140.000000         0.663595            0.702767            0.315287            0.000000            0.663595            0.000000            
-139.000000         0.662276            0.731919            0.320599            0.000000            0.662276            0.000000            
-138.000000         0.660062            0.761205            0.325837            0.000000            0.660062            0.000000            
-137.000000         0.656968            0.790588            0.331001            0.000000            0.656968            0.000000            
-136.000000         0.653008            0.820034            0.336094            0.000000            0.653008            0.000000            
-135.000000         0.648199            0.849506            0.341117            0.000000            0.648199            0.000000            
-134.000000         0.642558            0.878969            0.346071            0.000000            0.642558            0.000000            
-133.000000         0.636105            0.908386            0.350956            0.000000            0.636105            0.000000            
-132.000000         0.628858            0.937722            0.355773            0.000000            0.628858            0.000000            
-131.000000         0.620838            0.966943            0.360522            0.000000            0.620838            0.000000            
-130.000000         0.612066            0.996011            0.365200            0.000000            0.612066            0.000000            
-129.000000         0.602564            1.024893            0.369808            0.000000            0.602564            0.000000            
-128.000000         0.592353            1.053553            0.374343            0.000000            0.592353            0.000000            
-127.000000         0.581457            1.081956            0.378803            0.000000            0.581457            0.000000            
-126.000000         0.569899            1.110069            0.383186            0.000000            0.569899            0.000000            
-125.000000         0.557701            1.137858            0.387489            0.000000            0.557701            0.000000            
-124.000000         0.544888            1.165288            0.391708            0.000000            0.544888            0.000000            
-123.000000         0.531484            1.192328            0.395839            0.000000            0.531484            0.000000            
-122.000000         0.517512            1.218943            0.399878            0.000000            0.517512            0.000000            
-121.000000         0.502995            1.245103            0.403821            0.000000            0.502995            0.000000            
-120.000000         0.487957            1.270776            0.407663            0.000000            0.487957            0.000000            
-119.000000         0.472423            1.295931            0.411398            0.000000            0.472423            0.000000            
-118.000000         0.456417            1.320538            0.415022            0.000000            0.456417            0.000000            
-117.000000         0.439965            1.344566            0.418528            0.000000            0.439965            0.000000            
-116.000000         0.423089            1.367988            0.421912            0.000000            0.423089            0.000000            
-115.000000         0.405815            1.390776            0.425166            0.000000            0.405815            0.000000            
-114.000000         0.388166            1.412901            0.428287            0.000000            0.388166            0.000000            
-113.000000         0.370167            1.434337            0.431266            0.000000            0.370167            0.000000            
-112.000000         0.351840            1.455059            0.434099            0.000000            0.351840            0.000000            
-111.000000         0.333210            1.475041            0.436779            0.000000            0.333210            0.000000            
-110.000000         0.314298            1.494261            0.439300            0.000000            0.314298            0.000000            
-109.000000         0.295129            1.512694            0.441656            0.000000            0.295129            0.000000            
-108.000000         0.275724            1.530318            0.443841            0.000000            0.275724            0.000000            
-107.000000         0.256106            1.547114            0.445849            0.000000            0.256106            0.000000            
-106.000000         0.236296            1.563059            0.447675            0.000000            0.236296            0.000000            
-105.000000         0.216317            1.578136            0.449314            0.000000            0.216317            0.000000            
-104.000000         0.196188            1.592327            0.450760            0.000000            0.196188            0.000000            
-103.000000         0.175932            1.605613            0.452008            0.000000            0.175932            0.000000            
-102.000000         0.155569            1.617980            0.453054            0.000000            0.155569            0.000000            
-101.000000         0.135118            1.629413            0.453893            0.000000            0.135118            0.000000            
-100.000000         0.114601            1.639898            0.454522            0.000000            0.114601            0.000000            
-99.000000          0.094036            1.649422            0.454937            0.000000            0.094036            0.000000            
-98.000000          0.073442            1.657974            0.455135            0.000000            0.073442            0.000000            
-97.000000          0.052839            1.665544            0.455114            0.000000            0.052839            0.000000            
-96.000000          0.032245            1.672123            0.454870            0.000000            0.032245            0.000000            
-95.000000          0.011679            1.677702            0.454402            0.000000            0.011679            0.000000            
-94.000000          -0.008842           1.682276            0.453709            0.000000            -0.008842           0.000000            
-93.000000          -0.029299           1.685839            0.452789            0.000000            -0.029299           0.000000            
-92.000000          -0.049676           1.688386            0.451643            0.000000            -0.049676           0.000000            
-91.000000          -0.069956           1.689914            0.450270            0.000000            -0.069956           0.000000            
-90.000000          -0.090120           1.690422            0.448670            0.000000            -0.090120           0.000000            
-89.000000          -0.110154           1.689976            0.446863            -9.923130           -0.110154           0.000000            
-88.000000          -0.130039           1.688509            0.444831            -9.808846           -0.130039           0.000000            
-87.000000          -0.149761           1.686024            0.442578            -9.694561           -0.149761           0.000000            
-86.000000          -0.169302           1.682523            0.440104            -9.580277           -0.169302           0.000000            
-85.000000          -0.188648           1.678011            0.437414            -9.465993           -0.188648           0.000000            
-84.000000          -0.207782           1.672493            0.434509            -9.351709           -0.207782           0.000000            
-83.000000          -0.226689           1.665976            0.431395            -9.237425           -0.226689           0.000000            
-82.000000          -0.245354           1.658467            0.428074            -9.123140           -0.245354           0.000000            
-81.000000          -0.263763           1.649977            0.424553            -9.008857           -0.263763           0.000000            
-80.000000          -0.281902           1.640514            0.420834            -8.894572           -0.281902           0.000000            
-79.000000          -0.299754           1.630090            0.416925            -8.780288           -0.299754           0.000000            
-78.000000          -0.317307           1.618718            0.412830            -8.666004           -0.317307           0.000000            
-77.000000          -0.334545           1.606412            0.408556            -8.551720           -0.334545           0.000000            
-76.000000          -0.351455           1.593186            0.404108            -8.437436           -0.351455           0.000000            
-75.000000          -0.368021           1.579056            0.399494            -8.323152           -0.368021           0.000000            
-74.000000          -0.384230           1.564039            0.394720            -8.208867           -0.384230           0.000000            
-73.000000          -0.400069           1.548153            0.389793            -8.094584           -0.400069           0.000000            
-72.000000          -0.415522           1.531417            0.384720            -7.980299           -0.415522           0.000000            
-71.000000          -0.430577           1.513852            0.379510            -7.866015           -0.430577           0.000000            
-70.000000          -0.445220           1.495478            0.374169            -7.751730           -0.445220           0.000000            
-69.000000          -0.459437           1.476317            0.368704            -7.637446           -0.459437           0.000000            
-68.000000          -0.473215           1.456392            0.363125            -7.523162           -0.473215           0.000000            
-67.000000          -0.486541           1.435728            0.357439            -7.408878           -0.486541           0.000000            
-66.000000          -0.499401           1.414349            0.351653            -7.294594           -0.499401           0.000000            
-65.000000          -0.511784           1.392281            0.345776            -7.180310           -0.511784           0.000000            
-64.000000          -0.523675           1.369550            0.339815            -7.066026           -0.523675           0.000000            
-63.000000          -0.535062           1.346183            0.333779            -6.951742           -0.535062           0.000000            
-62.000000          -0.545933           1.322209            0.327674            -6.837457           -0.545933           0.000000            
-61.000000          -0.556276           1.297657            0.321510            -6.723173           -0.556276           0.000000            
-60.000000          -0.566078           1.272555            0.315292            -6.608889           -0.566078           0.000000            
-59.000000          -0.575327           1.246935            0.309030            -6.494605           -0.575327           0.000000            
-58.000000          -0.584013           1.220826            0.302730            -6.380321           -0.584013           0.000000            
-57.000000          -0.592122           1.194260            0.296399            -6.266037           -0.592122           0.000000            
-56.000000          -0.599645           1.167270            0.290044            -6.151752           -0.599645           0.000000            
-55.000000          -0.606571           1.139887            0.283672            -6.037468           -0.606571           0.000000            
-54.000000          -0.612888           1.112145            0.277290            -5.923184           -0.612888           0.000000            
-53.000000          -0.618587           1.084077            0.270904            -5.808900           -0.618587           0.000000            
-52.000000          -0.623659           1.055716            0.264519            -5.694616           -0.623659           0.000000            
-51.000000          -0.628093           1.027097            0.258142            -5.580332           -0.628093           0.000000            
-50.000000          -0.631880           0.998253            0.251778            -5.466047           -0.631880           0.000000            
-49.000000          -0.635013           0.969221            0.245432            -5.351763           -0.635013           0.000000            
-48.000000          -0.637484           0.940034            0.239110            -5.237479           -0.637484           0.000000            
-47.000000          -0.639285           0.910728            0.232816            -5.123195           -0.639285           0.000000            
-46.000000          -0.640409           0.881337            0.226554            -5.008911           -0.640409           0.000000            
-45.000000          -0.640851           0.851897            0.220328            -4.894627           -0.640851           0.000000            
-44.000000          -0.640606           0.822443            0.214143            -4.780343           -0.640606           0.000000            
-43.000000          -0.639668           0.793010            0.208002            -4.666059           -0.639668           0.000000            
-42.000000          -0.638035           0.763634            0.201909            -4.551774           -0.638035           0.000000            
-41.000000          -0.635705           0.734348            0.195866            -4.437490           -0.635705           0.000000            
-40.000000          -0.632675           0.705188            0.189876            -4.323206           -0.632675           0.000000            
-39.000000          -0.628948           0.676188            0.183943            -4.208922           -0.628948           0.000000            
-38.000000          -0.624524           0.647381            0.178068            -4.094637           -0.624524           0.000000            
-37.000000          -0.619408           0.618801            0.172255            -3.980353           -0.619408           0.000000            
-36.000000          -0.613605           0.590481            0.166506            -3.866069           -0.613605           0.000000            
-35.000000          -0.607125           0.562453            0.160823            -3.751785           -0.607125           0.000000            
-34.000000          -0.599978           0.534747            0.155209            -3.637501           -0.599978           0.000000            
-33.000000          -0.592183           0.507393            0.149668            -3.523217           -0.592183           0.000000            
-32.000000          -0.583758           0.480420            0.144416            -3.408933           -0.583758           0.000000            
-31.000000          -0.574733           0.453855            0.133911            -3.294648           -0.574733           0.000000            
-30.000000          -0.565142           0.427720            0.123407            -3.180364           -0.565142           0.000000            
-29.000000          -0.555034           0.402040            0.112902            -3.066080           -0.555034           0.000000            
-28.000000          -0.544468           0.376830            0.102398            -2.951796           -0.544468           0.000000            
-27.000000          -0.533528           0.352105            0.091893            -2.837512           -0.533528           0.000000            
-26.000000          -0.522322           0.327871            0.081388            -2.723228           -0.522322           0.000000            
-25.000000          -0.511000           0.304127            0.070884            -2.608943           -0.511000           0.000000            
-24.000000          -0.499765           0.280857            0.060379            -2.494659           -0.499765           0.000000            
-23.000000          -0.488905           0.258033            0.049875            -2.380375           -0.488905           0.000000            
-22.000000          -0.478829           0.235597            0.039370            -2.266091           -0.478829           0.000000            
-21.000000          -0.470134           0.213462            0.028866            -2.151807           -0.470134           0.000000            
-20.000000          -0.463701           0.191487            0.018361            -2.037523           -0.463701           0.000000            
-19.000000          -0.460859           0.169461            0.007857            -1.923239           -0.460216           0.000440            
-18.000000          -0.463639           0.147080            -0.002648           -1.808954           -0.463428           0.000157            
-17.500000          -0.865800           0.117850            -0.007900           -1.751812           -0.690896           0.164861            
-17.000000          -0.906000           0.104280            -0.017900           -1.694670           -0.691569           0.213768            
-16.500000          -0.967800           0.088520            -0.028700           -1.637528           -0.695633           0.288957            
-16.000000          -1.098100           0.063540            -0.044200           -1.580386           -0.711305           0.445062            
-15.500000          -1.200000           0.038910            -0.064200           -1.523244           -0.713387           0.600863            
-15.000000          -1.222700           0.031660            -0.067700           -1.466102           -0.698224           0.683020            
-14.500000          -1.225500           0.028330            -0.064300           -1.408960           -0.679034           0.748660            
-14.000000          -1.207100           0.025910            -0.061500           -1.351818           -0.656224           0.791951            
-13.500000          -1.181300           0.023720            -0.058900           -1.294676           -0.632161           0.828871            
-13.000000          -1.148900           0.022000            -0.056600           -1.237534           -0.607055           0.859419            
-12.500000          -1.114500           0.020550            -0.054000           -1.180392           -0.581598           0.889960            
-12.000000          -1.080000           0.019190            -0.051100           -1.123249           -0.556057           0.923748            
-11.500000          -1.045200           0.017970            -0.048100           -1.066107           -0.530401           0.960972            
-11.000000          -1.008900           0.016920            -0.045000           -1.008965           -0.504474           0.999871            
-10.500000          -0.949700           0.015750            -0.046800           -0.951823           -0.475646           0.995541            
-10.000000          -0.888800           0.014770            -0.048600           -0.894681           -0.446602           0.986875            
-9.500000           -0.828000           0.013810            -0.050400           -0.837539           -0.417567           0.977287            
-9.000000           -0.765900           0.012950            -0.052300           -0.780397           -0.388361           0.963021            
-8.500000           -0.702600           0.012200            -0.054300           -0.723255           -0.358989           0.943297            
-8.000000           -0.642100           0.011480            -0.055600           -0.666113           -0.329971           0.928563            
-7.500000           -0.583100           0.010850            -0.056500           -0.608971           -0.301145           0.915957            
-7.000000           -0.526900           0.010290            -0.056600           -0.551829           -0.272689           0.910695            
-6.500000           -0.472300           0.009780            -0.056300           -0.494687           -0.244446           0.910540            
-6.000000           -0.418400           0.009320            -0.055800           -0.437544           -0.216298           0.913470            
-5.500000           -0.364400           0.008920            -0.055300           -0.380402           -0.188135           0.916770            
-5.000000           -0.310000           0.008570            -0.054900           -0.323260           -0.159920           0.918818            
-4.500000           -0.255400           0.008230            -0.054500           -0.266118           -0.131677           0.920275            
-4.000000           -0.200700           0.007950            -0.054200           -0.208976           -0.103422           0.921593            
-3.500000           -0.145800           0.007680            -0.053900           -0.151834           -0.075140           0.921323            
-3.000000           -0.091000           0.007450            -0.053500           -0.094692           -0.046871           0.922796            
-2.000000           0.018700            0.007060            -0.053000           0.019592            0.009681            0.909987            
-1.500000           0.073600            0.006890            -0.052800           0.076734            0.037963            0.919161            
-1.000000           0.128500            0.006750            -0.052600           0.133876            0.066245            0.920505            
-0.500000           0.183200            0.006600            -0.052300           0.191018            0.094501            0.918995            
0.000000            0.237200            0.006340            -0.052100           0.248160            0.122663            0.912664            
1.000000            0.344700            0.006040            -0.051100           0.362445            0.178919            0.903312            
1.500000            0.397100            0.005950            -0.050200           0.419587            0.206864            0.894291            
2.000000            0.447600            0.005950            -0.048700           0.476729            0.234547            0.879723            
2.500000            0.504100            0.006140            -0.048500           0.533871            0.263051            0.890071            
3.000000            0.570900            0.006430            -0.050900           0.591013            0.292926            0.932527            
4.000000            0.694400            0.007320            -0.053900           0.705297            0.351270            0.969220            
4.500000            0.741700            0.007900            -0.052300           0.762439            0.378573            0.945973            
5.000000            0.788900            0.008610            -0.050800           0.819581            0.405844            0.925844            
5.500000            0.837100            0.009320            -0.049500           0.876723            0.433234            0.910655            
6.000000            0.885500            0.010050            -0.048300           0.933865            0.460642            0.897796            
6.500000            0.934400            0.010750            -0.047200           0.991008            0.488109            0.887437            
7.000000            0.983600            0.011410            -0.046200           1.048150            0.515613            0.878788            
7.500000            1.032300            0.012090            -0.045100           1.105292            0.543044            0.870179            
8.000000            1.080900            0.012760            -0.044000           1.162434            0.570456            0.862269            
8.500000            1.128900            0.013440            -0.042900           1.219576            0.597780            0.854171            
9.000000            1.175600            0.014200            -0.041600           1.276718            0.624915            0.844864            
9.500000            1.221300            0.014970            -0.040200           1.333860            0.651902            0.834946            
10.000000           1.265400            0.015810            -0.038500           1.391002            0.678651            0.823680            
10.500000           1.307600            0.016720            -0.036600           1.448144            0.705112            0.810850            
11.000000           1.347300            0.017700            -0.034400           1.505286            0.731191            0.795909            
11.500000           1.384300            0.018730            -0.031800           1.562428            0.756843            0.778883            
12.000000           1.413900            0.019860            -0.028100           1.619570            0.781336            0.754639            
12.500000           1.440200            0.021140            -0.024100           1.676713            0.805245            0.728604            
13.000000           1.463000            0.022640            -0.020100           1.733855            0.828505            0.700829            
13.500000           1.482400            0.024390            -0.016300           1.790997            0.851095            0.671671            
14.000000           1.496200            0.026620            -0.012500           1.848139            0.872596            0.639238            
14.500000           1.507900            0.029160            -0.009300           1.905281            0.893544            0.607229            
15.000000           1.514100            0.032350            -0.006600           1.962423            0.913281            0.572677            
15.500000           1.512200            0.036530            -0.004600           2.019565            0.931199            0.533829            
16.000000           1.507600            0.041340            -0.003600           2.076707            0.948190            0.495704            
16.500000           1.497300            0.047110            -0.003500           2.133849            0.963546            0.456082            
17.000000           1.480800            0.053940            -0.004500           2.190991            0.976970            0.415009            
17.500000           1.459000            0.061790            -0.006600           2.248133            0.988437            0.373553            
18.000000           1.433200            0.070470            -0.009800           2.305275            0.998035            0.332888            
18.500000           1.405500            0.079780            -0.014400           2.362417            1.006112            0.294468            
19.000000           1.377100            0.089540            -0.020300           2.419559            1.012878            0.258923            
19.500000           1.349200            0.099570            -0.027500           2.476701            1.018622            0.226722            
20.000000           1.325600            0.109190            -0.035200           2.533844            1.325600            0.000000            
21.000000           0.676657            0.222326            -0.047199           2.648128            0.676657            0.000000            
22.000000           0.699547            0.243520            -0.059197           2.762412            0.699547            0.000000            
23.000000           0.722512            0.265377            -0.071196           2.876696            0.722512            0.000000            
24.000000           0.745385            0.287894            -0.083195           2.990980            0.745385            0.000000            
25.000000           0.768036            0.311062            -0.095193           3.105264            0.768036            0.000000            
26.000000           0.790357            0.334866            -0.107192           3.219549            0.790357            0.000000            
27.000000           0.812260            0.359289            -0.119191           3.333833            0.812260            0.000000            
28.000000           0.833669            0.384309            -0.131190           3.448117            0.833669            0.000000            
29.000000           0.854518            0.409903            -0.143188           3.562401            0.854518            0.000000            
30.000000           0.874749            0.436044            -0.155187           3.676685            0.874749            0.000000            
31.000000           0.894309            0.462705            -0.167186           3.790969            0.894309            0.000000            
32.000000           0.913151            0.489858            -0.179184           3.905254            0.913151            0.000000            
33.000000           0.931230            0.517472            -0.191183           4.019538            0.931230            0.000000            
34.000000           0.948506            0.545516            -0.203182           4.133822            0.948506            0.000000            
35.000000           0.964941            0.573957            -0.215181           4.248106            0.964941            0.000000            
36.000000           0.980498            0.602763            -0.222040           4.362390            0.980498            0.000000            
37.000000           0.995145            0.631900            -0.228897           4.476675            0.995145            0.000000            
38.000000           1.008849            0.661334            -0.235745           4.590959            1.008849            0.000000            
39.000000           1.021581            0.691029            -0.242577           4.705243            1.021581            0.000000            
40.000000           1.033311            0.720951            -0.249384           4.819527            1.033311            0.000000            
41.000000           1.044014            0.751063            -0.256161           4.933811            1.044014            0.000000            
42.000000           1.053664            0.781329            -0.262900           5.048095            1.053664            0.000000            
43.000000           1.062237            0.811713            -0.269594           5.162379            1.062237            0.000000            
44.000000           1.069711            0.842177            -0.276237           5.276663            1.069711            0.000000            
45.000000           1.076065            0.872685            -0.282821           5.390948            1.076065            0.000000            
46.000000           1.081280            0.903201            -0.289341           5.505232            1.081280            0.000000            
47.000000           1.085339            0.933686            -0.295790           5.619516            1.085339            0.000000            
48.000000           1.088225            0.964104            -0.302162           5.733800            1.088225            0.000000            
49.000000           1.089923            0.994417            -0.308450           5.848084            1.089923            0.000000            
50.000000           1.090421            1.024588            -0.314650           5.962368            1.090421            0.000000            
51.000000           1.089708            1.054581            -0.320755           6.076653            1.089708            0.000000            
52.000000           1.087772            1.084359            -0.326762           6.190937            1.087772            0.000000            
53.000000           1.084607            1.113884            -0.332663           6.305221            1.084607            0.000000            
54.000000           1.080206            1.143122            -0.338456           6.419505            1.080206            0.000000            
55.000000           1.074563            1.172036            -0.344135           6.533789            1.074563            0.000000            
56.000000           1.067676            1.200590            -0.349696           6.648073            1.067676            0.000000            
57.000000           1.059544            1.228750            -0.355136           6.762358            1.059544            0.000000            
58.000000           1.050166            1.256480            -0.360452           6.876642            1.050166            0.000000            
59.000000           1.039545            1.283747            -0.365639           6.990926            1.039545            0.000000            
60.000000           1.027684            1.310516            -0.370696           7.105210            1.027684            0.000000            
61.000000           1.014589            1.336756            -0.375620           7.219494            1.014589            0.000000            
62.000000           1.000269            1.362432            -0.380408           7.333778            1.000269            0.000000            
63.000000           0.984731            1.387515            -0.385060           7.448062            0.984731            0.000000            
64.000000           0.967987            1.411972            -0.389574           7.562346            0.967987            0.000000            
65.000000           0.950050            1.435773            -0.393949           7.676631            0.950050            0.000000            
66.000000           0.930934            1.458889            -0.398184           7.790915            0.930934            0.000000            
67.000000           0.910657            1.481292            -0.402279           7.905199            0.910657            0.000000            
68.000000           0.889235            1.502954            -0.406234           8.019484            0.889235            0.000000            
69.000000           0.866690            1.523847            -0.410050           8.133767            0.866690            0.000000            
70.000000           0.843044            1.543946            -0.413727           8.248052            0.843044            0.000000            
71.000000           0.818319            1.563226            -0.417267           8.362336            0.818319            0.000000            
72.000000           0.792541            1.581663            -0.420671           8.476620            0.792541            0.000000            
73.000000           0.765738            1.599234            -0.423940           8.590904            0.765738            0.000000            
74.000000           0.737938            1.615917            -0.427077           8.705189            0.737938            0.000000            
75.000000           0.709172            1.631692            -0.430084           8.819472            0.709172            0.000000            
76.000000           0.679472            1.646539            -0.432964           8.933757            0.679472            0.000000            
77.000000           0.648871            1.660439            -0.435719           9.048040            0.648871            0.000000            
78.000000           0.617406            1.673375            -0.438351           9.162325            0.617406            0.000000            
79.000000           0.585113            1.685332            -0.440866           9.276609            0.585113            0.000000            
80.000000           0.552030            1.696294            -0.443264           9.390893            0.552030            0.000000            
81.000000           0.518198            1.706247            -0.445551           9.505177            0.518198            0.000000            
82.000000           0.483657            1.715180            -0.447729           9.619462            0.483657            0.000000            
83.000000           0.448449            1.723080            -0.449803           9.733746            0.448449            0.000000            
84.000000           0.412618            1.729939            -0.451775           9.848030            0.412618            0.000000            
85.000000           0.376210            1.735747            -0.453650           9.962314            0.376210            0.000000            
86.000000           0.339271            1.740497            -0.455431           10.076598           0.339271            0.000000            
87.000000           0.301848            1.744184            -0.457123           10.190883           0.301848            0.000000            
88.000000           0.263991            1.746802            -0.458727           10.305166           0.263991            0.000000            
89.000000           0.225749            1.748348            -0.460249           10.419451           0.225749            0.000000            
90.000000           0.187173            1.748821            -0.461692           0.000000            0.187173            0.000000            
91.000000           0.148313            1.748286            -0.463076           0.000000            0.148313            0.000000            
92.000000           0.109223            1.746677            -0.464388           0.000000            0.109223            0.000000            
93.000000           0.069954            1.743997            -0.465629           0.000000            0.069954            0.000000            
94.000000           0.030560            1.740248            -0.466803           0.000000            0.030560            0.000000            
95.000000           -0.008904           1.735436            -0.467912           0.000000            -0.008904           0.000000            
96.000000           -0.048385           1.729566            -0.468958           0.000000            -0.048385           0.000000            
97.000000           -0.087828           1.722646            -0.469943           0.000000            -0.087828           0.000000            
98.000000           -0.127178           1.714683            -0.470869           0.000000            -0.127178           0.000000            
99.000000           -0.166379           1.705689            -0.471736           0.000000            -0.166379           0.000000            
100.000000          -0.205377           1.695674            -0.472546           0.000000            -0.205377           0.000000            
101.000000          -0.244117           1.684650            -0.473298           0.000000            -0.244117           0.000000            
102.000000          -0.282544           1.672632            -0.473993           0.000000            -0.282544           0.000000            
103.000000          -0.320602           1.659634            -0.474630           0.000000            -0.320602           0.000000            
104.000000          -0.358237           1.645673            -0.475209           0.000000            -0.358237           0.000000            
105.000000          -0.395395           1.630765            -0.475728           0.000000            -0.395395           0.000000            
106.000000          -0.432024           1.614929            -0.476186           0.000000            -0.432024           0.000000            
107.000000          -0.468068           1.598185            -0.476580           0.000000            -0.468068           0.000000            
108.000000          -0.503477           1.580554            -0.476907           0.000000            -0.503477           0.000000            
109.000000          -0.538199           1.562057            -0.477166           0.000000            -0.538199           0.000000            
110.000000          -0.572184           1.542717            -0.477351           0.000000            -0.572184           0.000000            
111.000000          -0.605381           1.522558            -0.477460           0.000000            -0.605381           0.000000            
112.000000          -0.637742           1.501605            -0.477488           0.000000            -0.637742           0.000000            
113.000000          -0.669219           1.479885            -0.477430           0.000000            -0.669219           0.000000            
114.000000          -0.699767           1.457423            -0.477281           0.000000            -0.699767           0.000000            
115.000000          -0.729342           1.434248            -0.477036           0.000000            -0.729342           0.000000            
116.000000          -0.757898           1.410389            -0.476688           0.000000            -0.757898           0.000000            
117.000000          -0.785395           1.385874            -0.476232           0.000000            -0.785395           0.000000            
118.000000          -0.811792           1.360735            -0.475661           0.000000            -0.811792           0.000000            
119.000000          -0.837052           1.335001            -0.474968           0.000000            -0.837052           0.000000            
120.000000          -0.861136           1.308706            -0.474146           0.000000            -0.861136           0.000000            
121.000000          -0.884009           1.281881            -0.473187           0.000000            -0.884009           0.000000            
122.000000          -0.905641           1.254560            -0.472085           0.000000            -0.905641           0.000000            
123.000000          -0.926002           1.226776            -0.470831           0.000000            -0.926002           0.000000            
124.000000          -0.945062           1.198563            -0.469418           0.000000            -0.945062           0.000000            
125.000000          -0.962795           1.169956            -0.467839           0.000000            -0.962795           0.000000            
126.000000          -0.979177           1.140991            -0.466085           0.000000            -0.979177           0.000000            
127.000000          -0.994187           1.111703            -0.464149           0.000000            -0.994187           0.000000            
128.000000          -1.007803           1.082128            -0.462022           0.000000            -1.007803           0.000000            
129.000000          -1.020010           1.052302            -0.459698           0.000000            -1.020010           0.000000            
130.000000          -1.030791           1.022262            -0.457168           0.000000            -1.030791           0.000000            
131.000000          -1.040136           0.992046            -0.454426           0.000000            -1.040136           0.000000            
132.000000          -1.048033           0.961689            -0.451463           0.000000            -1.048033           0.000000            
133.000000          -1.054476           0.931230            -0.448274           0.000000            -1.054476           0.000000            
134.000000          -1.059460           0.900705            -0.444852           0.000000            -1.059460           0.000000            
135.000000          -1.062983           0.870152            -0.441191           0.000000            -1.062983           0.000000            
136.000000          -1.065047           0.839609            -0.437285           0.000000            -1.065047           0.000000            
137.000000          -1.065655           0.809112            -0.433129           0.000000            -1.065655           0.000000            
138.000000          -1.064813           0.778700            -0.428718           0.000000            -1.064813           0.000000            
139.000000          -1.062531           0.748409            -0.424049           0.000000            -1.062531           0.000000            
140.000000          -1.058822           0.718276            -0.419119           0.000000            -1.058822           0.000000            
