       XFOIL         Version 6.96
  
 Calculated polar for: NACA 2.5411                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
141.000000          -0.880333           0.718879            -0.386072           0.000000            -0.880333           0.000000            
142.000000          -0.873266           0.688270            -0.379381           0.000000            -0.873266           0.000000            
143.000000          -0.865135           0.657926            -0.372500           0.000000            -0.865135           0.000000            
144.000000          -0.855951           0.627885            -0.365429           0.000000            -0.855951           0.000000            
145.000000          -0.845723           0.598182            -0.358168           0.000000            -0.845723           0.000000            
146.000000          -0.834465           0.568854            -0.350721           0.000000            -0.834465           0.000000            
147.000000          -0.822191           0.539937            -0.343087           0.000000            -0.822191           0.000000            
148.000000          -0.808915           0.511466            -0.335268           0.000000            -0.808915           0.000000            
149.000000          -0.794653           0.483476            -0.327266           0.000000            -0.794653           0.000000            
150.000000          -0.779423           0.456000            -0.319082           0.000000            -0.779423           0.000000            
151.000000          -0.763243           0.429073            -0.310718           0.000000            -0.763243           0.000000            
152.000000          -0.746134           0.402726            -0.302175           0.000000            -0.746134           0.000000            
153.000000          -0.728115           0.376993            -0.293456           0.000000            -0.728115           0.000000            
154.000000          -0.709210           0.351905            -0.284563           0.000000            -0.709210           0.000000            
155.000000          -0.689440           0.327491            -0.275496           0.000000            -0.689440           0.000000            
156.000000          -0.668830           0.303782            -0.266259           0.000000            -0.668830           0.000000            
157.000000          -0.647406           0.280807            -0.256853           0.000000            -0.647406           0.000000            
158.000000          -0.625193           0.258594            -0.247281           0.000000            -0.625193           0.000000            
159.000000          -0.602218           0.237170            -0.237545           0.000000            -0.602218           0.000000            
160.000000          -0.578509           0.216560            -0.227647           0.000000            -0.578509           0.000000            
161.000000          -0.554095           0.196790            -0.217590           0.000000            -0.554095           0.000000            
162.000000          -0.529007           0.177885            -0.207376           0.000000            -0.529007           0.000000            
163.000000          -0.503274           0.159866            -0.197008           0.000000            -0.503274           0.000000            
164.000000          -0.476927           0.142757            -0.186488           0.000000            -0.476927           0.000000            
165.000000          -0.450000           0.126577            -0.175819           0.000000            -0.450000           0.000000            
166.000000          -0.422524           0.111347            -0.165004           0.000000            -0.422524           0.000000            
167.000000          -0.394534           0.097085            -0.154046           0.000000            -0.394534           0.000000            
168.000000          -0.366063           0.083809            -0.142948           0.000000            -0.366063           0.000000            
169.000000          -0.337146           0.071535            -0.131713           0.000000            -0.337146           0.000000            
170.000000          -0.307818           0.060277            -0.120343           0.000000            -0.307818           0.000000            
171.000000          -0.278115           0.050049            -0.108843           0.000000            -0.278115           0.000000            
172.000000          -0.248074           0.040864            -0.097214           0.000000            -0.248074           0.000000            
173.000000          -0.217730           0.032734            -0.085462           0.000000            -0.217730           0.000000            
174.000000          -0.187121           0.025667            -0.073588           0.000000            -0.187121           0.000000            
175.000000          -0.156283           0.019673            -0.061597           0.000000            -0.156283           0.000000            
176.000000          -0.125256           0.014759            -0.049491           0.000000            -0.125256           0.000000            
177.000000          -0.094076           0.010930            -0.037275           0.000000            -0.094076           0.000000            
178.000000          -0.062781           0.008192            -0.024952           0.000000            -0.062781           0.000000            
179.000000          -0.031410           0.006548            -0.012526           0.000000            -0.031410           0.000000            
180.000000          0.000000            0.006000            0.000000            0.000000            0.000000            0.000000            
