       XFOIL         Version 6.96
  
 Calculated polar for: NACA 2.5411                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
147.000000          -0.822191           0.539937            -0.333162           0.000000            -0.822191           0.000000            
148.000000          -0.808915           0.511466            -0.325412           0.000000            -0.808915           0.000000            
149.000000          -0.794653           0.483476            -0.317494           0.000000            -0.794653           0.000000            
150.000000          -0.779423           0.456000            -0.309408           0.000000            -0.779423           0.000000            
151.000000          -0.763243           0.429073            -0.301157           0.000000            -0.763243           0.000000            
152.000000          -0.746134           0.402726            -0.292741           0.000000            -0.746134           0.000000            
153.000000          -0.728115           0.376993            -0.284163           0.000000            -0.728115           0.000000            
154.000000          -0.709210           0.351905            -0.275425           0.000000            -0.709210           0.000000            
155.000000          -0.689440           0.327491            -0.266528           0.000000            -0.689440           0.000000            
156.000000          -0.668830           0.303782            -0.257476           0.000000            -0.668830           0.000000            
157.000000          -0.647406           0.280807            -0.248269           0.000000            -0.647406           0.000000            
158.000000          -0.625193           0.258594            -0.238911           0.000000            -0.625193           0.000000            
159.000000          -0.602218           0.237170            -0.229404           0.000000            -0.602218           0.000000            
160.000000          -0.578509           0.216560            -0.219749           0.000000            -0.578509           0.000000            
161.000000          -0.554095           0.196790            -0.209950           0.000000            -0.554095           0.000000            
162.000000          -0.529007           0.177885            -0.200008           0.000000            -0.529007           0.000000            
163.000000          -0.503274           0.159866            -0.189927           0.000000            -0.503274           0.000000            
164.000000          -0.476927           0.142757            -0.179709           0.000000            -0.476927           0.000000            
165.000000          -0.450000           0.126577            -0.169357           0.000000            -0.450000           0.000000            
166.000000          -0.422524           0.111347            -0.158874           0.000000            -0.422524           0.000000            
167.000000          -0.394534           0.097085            -0.148261           0.000000            -0.394534           0.000000            
168.000000          -0.366063           0.083809            -0.137524           0.000000            -0.366063           0.000000            
169.000000          -0.337146           0.071535            -0.126663           0.000000            -0.337146           0.000000            
170.000000          -0.307818           0.060277            -0.115682           0.000000            -0.307818           0.000000            
171.000000          -0.278115           0.050049            -0.104585           0.000000            -0.278115           0.000000            
172.000000          -0.248074           0.040864            -0.093375           0.000000            -0.248074           0.000000            
173.000000          -0.217730           0.032734            -0.082054           0.000000            -0.217730           0.000000            
174.000000          -0.187121           0.025667            -0.070626           0.000000            -0.187121           0.000000            
175.000000          -0.156283           0.019673            -0.059094           0.000000            -0.156283           0.000000            
176.000000          -0.125256           0.014759            -0.047462           0.000000            -0.125256           0.000000            
177.000000          -0.094076           0.010930            -0.035733           0.000000            -0.094076           0.000000            
178.000000          -0.062781           0.008192            -0.023911           0.000000            -0.062781           0.000000            
179.000000          -0.031410           0.006548            -0.011999           0.000000            -0.031410           0.000000            
180.000000          0.000000            0.006000            0.000000            0.000000            0.000000            0.000000            
